date,position_type,position_size,regime,signal,execution_style,entry_spread
2012-02-01,small_flat,-0.22657138486856562,medium_uncertainty,-0.45314276973713125,standard,0.018425073554928506
2012-02-10,small_flat,-0.1701225209940141,medium_uncertainty,-0.3402450419880282,standard,0.02078118520157249
2012-02-23,small_flat,-0.1178370213978885,medium_uncertainty,-0.235674042795777,standard,0.0195050965578438
2012-03-07,small_flat,-0.21916823809940872,medium_uncertainty,-0.43833647619881744,standard,0.0194005202702823
2012-03-12,flattener,-0.12800917282625782,low_uncertainty,-0.640045864131289,collect_carry,0.0223792960355549
2012-03-26,small_flat,-0.22904046882964846,medium_uncertainty,-0.4580809376592969,standard,0.019068984999483604
2012-04-02,small_flat,-0.16047088344996002,medium_uncertainty,-0.32094176689992004,standard,0.01852872890331711
2012-04-12,small_flat,-0.10925917538704487,medium_uncertainty,-0.21851835077408974,standard,0.01931231023799819
2012-04-17,small_flat,-0.17112321809802347,medium_uncertainty,-0.34224643619604694,standard,0.019068881851194305
2012-06-04,flattener,-0.10104175106473033,low_uncertainty,-0.5052087553236516,collect_carry,0.026144914513656692
2012-06-08,small_flat,-0.20901952517761452,medium_uncertainty,-0.41803905035522904,standard,0.023835639032396203
2012-07-05,flattener,-0.10111189193523513,low_uncertainty,-0.5055594596761757,collect_carry,0.022578661915010997
2012-07-23,flattener,-0.19264052992192418,low_uncertainty,-0.9632026496096209,collect_carry,0.015927778445393295
2012-07-30,flattener,-0.13441622263360023,low_uncertainty,-0.6720811131680011,collect_carry,0.0154279275194662
2012-08-17,small_flat,-0.235892108921736,medium_uncertainty,-0.471784217843472,standard,0.015536056048953195
2012-08-27,flattener,-0.12188790260009874,low_uncertainty,-0.6094395130004937,collect_carry,0.014295583288176594
2012-09-10,small_flat,-0.06734559898981564,medium_uncertainty,-0.13469119797963128,standard,0.013956441274715
2012-09-13,small_flat,-0.006877678474952231,medium_uncertainty,-0.013755356949904462,standard,0.016944507609789605
2012-09-18,small_flat,-0.07349871846993698,medium_uncertainty,-0.14699743693987397,standard,0.016253954536068704
2012-09-24,small_flat,-0.1492008519948537,medium_uncertainty,-0.2984017039897074,standard,0.016841856121105697
2012-10-01,small_flat,-0.21583743932263544,medium_uncertainty,-0.4316748786452709,standard,0.016000933262644707
2012-10-08,flattener,-0.10209552353836925,low_uncertainty,-0.5104776176918462,collect_carry,0.01783897228034069
2012-10-11,flattener,-0.185597404268366,low_uncertainty,-0.5095642523816809,collect_carry,0.016239885910141402
2012-10-15,flattener,-0.3206593870949593,low_uncertainty,-0.6413187741899186,collect_carry,0.015959521483214195
2012-10-18,flattener,-0.38339579836978005,low_uncertainty,-0.7667915967395601,collect_carry,0.015720151350390205
2012-10-19,flattener,-0.2312122166101064,low_uncertainty,-0.6235008575692856,collect_carry,0.015260429946332199
2012-10-22,flattener,-0.12466580377959804,low_uncertainty,-0.6233290188979902,collect_carry,0.015033479484945392
2012-11-08,flattener,-0.18524719161717884,low_uncertainty,-0.9262359580858942,collect_carry,0.016091189092104108
2012-11-09,flattener,-0.12419183739038704,low_uncertainty,-0.6209591869519352,collect_carry,0.016298802324484093
2012-12-10,small_flat,-0.20756170724489673,medium_uncertainty,-0.41512341448979345,standard,0.021484618746887993
2012-12-19,flattener,-0.10993198567828988,low_uncertainty,-0.5496599283914494,collect_carry,0.0197885603756503
2013-01-31,flattener,-0.17806790648578394,low_uncertainty,-0.8903395324289196,collect_carry,0.018430288240561796
2013-02-01,flattener,-0.12805299563607225,low_uncertainty,-0.6402649781803612,collect_carry,0.017547940569913503
2013-02-25,small_flat,-0.24379705327753076,medium_uncertainty,-0.4875941065550615,standard,0.012064618328534907
2013-03-01,flattener,-0.10764605830749539,low_uncertainty,-0.5382302915374769,collect_carry,0.014150669734629001
2013-03-04,small_flat,-0.23859586222126788,medium_uncertainty,-0.47719172444253577,standard,0.012875739406317505
2013-03-05,small_flat,-0.10303622584098115,medium_uncertainty,-0.2060724516819623,standard,0.011326006807419395
2013-03-11,small_flat,-0.17202616096306883,medium_uncertainty,-0.34405232192613766,standard,0.01092454121221631
2013-03-19,small_flat,-0.1030175624331497,medium_uncertainty,-0.2060351248662994,standard,0.01276194747229531
2013-04-01,small_flat,-0.17516900617844589,medium_uncertainty,-0.35033801235689177,standard,0.013932994237882301
2013-04-05,flattener,-0.11899390495609248,low_uncertainty,-0.5949695247804624,collect_carry,0.0106539489869098
2013-04-18,flattener,-0.3916854488138229,low_uncertainty,-0.8265227650626069,collect_carry,0.011449547976584401
2013-04-29,flattener,-0.14795828211457812,low_uncertainty,-0.7397914105728906,collect_carry,0.010132207607910199
2013-05-10,small_bear,0.08288637651937054,medium_uncertainty,0.1657727530387411,standard,0.010607829686463302
