,target_meeting,target_meeting_date,median_forecast,mean_forecast,std_forecast,min_forecast,max_forecast,num_respondents
2004-12-17,R1/2006,2006-01-01,15.5,15.59,0.61,14.5,17.0,
2004-12-20,R1/2006,2006-01-01,15.5,15.62,0.64,14.5,17.0,
2004-12-21,R1/2006,2006-01-01,15.5,15.62,0.63,14.5,17.0,
2004-12-22,R1/2006,2006-01-01,15.5,15.64,0.64,14.5,17.0,
2004-12-23,R1/2006,2006-01-01,15.5,15.67,0.73,14.5,18.0,
2004-12-24,R1/2006,2006-01-01,15.5,15.684999999999999,0.725,14.5,18.0,
2004-12-27,R1/2006,2006-01-01,15.5,15.7,0.72,14.5,18.0,
2004-12-28,R1/2006,2006-01-01,15.5,15.74,0.73,14.5,18.0,
2004-12-29,R1/2006,2006-01-01,15.5,15.74,0.72,14.5,18.0,
2004-12-30,R1/2006,2006-01-01,15.75,15.73,0.67,14.5,17.0,
2004-12-31,R1/2006,2006-01-01,15.75,15.735,0.665,14.5,17.0,
2005-01-03,R1/2006,2006-01-01,15.75,15.74,0.66,14.5,17.0,
2005-01-04,R1/2006,2006-01-01,15.75,15.74,0.65,14.5,17.0,
2005-01-05,R1/2006,2006-01-01,15.75,15.74,0.65,14.5,17.0,
2005-01-06,R1/2006,2006-01-01,15.75,15.74,0.65,14.5,17.0,
2005-01-07,R1/2006,2006-01-01,15.75,15.77,0.64,14.5,17.0,
2005-01-10,R1/2006,2006-01-01,15.75,15.79,0.64,14.5,17.0,
2005-01-11,R1/2006,2006-01-01,15.75,15.79,0.64,14.5,17.0,
2005-01-12,R1/2006,2006-01-01,15.88,15.83,0.61,14.5,17.0,
2005-01-13,R1/2006,2006-01-01,15.88,15.83,0.61,14.5,17.0,
2005-01-14,R1/2006,2006-01-01,16.0,15.85,0.65,14.5,17.75,
2005-01-17,R1/2006,2006-01-01,16.0,15.88,0.66,14.5,17.75,
2005-01-18,R1/2006,2006-01-01,16.0,15.88,0.66,14.5,17.75,
